Nokia Oyj, 0112038-9
Neste Oyj, 1852302-9
Kone Oyj, 1927400-1
Sampo Oyj, 0142213-3
Fortum Oyj, 1463611-4
Nordea Bank Abp, 2858394-9
UPM-Kymmene Oyj, 1041090-0
Wartsila Oyj Abp, 0128631-1
Orion Oyj, 1999212-6
Kesko Oyj, 0109862-8
Elisa Oyj, 0116510-6
Stora Enso Oyj, 1039050-8
Konecranes Oyj, 0942718-2
Tietoevry Oyj, 0101138-5
