Course;Credits;Grade;Weight;GPA
Calculus 1;5;5;25;
Intro bachelor;2;5;10;
Finnish 1;3;5;15;
IEM;5;5;25;
HCI;5;4;20;
IOW;3;4;12;
Matrix;5;5;25;
O1;5;5;25;
Prob ;5;5;25;
Database;5;5;25;
Stat;5;5;25;
Calculus 2;5;5;25;
O2;5;5;25;
Optimization;5;5;25;
Studio A;5;5;25;
Beginner python;3;5;15;
Linear;5;5;25;
Discrete;5;5;25;
;81;;397;4,901234568
